unit_id,question_text,options,answer_index,explanation,image_url
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
250 円の支出を -250 円と表すとき、750 円の収入","[""+500 円"", ""+750 円"", ""-500 円"", ""-750 円""]",2,支出が負の数であるため、逆の意味になる収入は正の符号（プラス）を用いて表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{1}{7}) - (-\frac{4}{7}) \)","[""\\frac{2}{7}"", ""-\\frac{6}{7}"", ""-\\frac{5}{7}"", ""\\frac{3}{7}""]",4,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{3}{7} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( \frac{6}{2} - \frac{1}{2} \)","[""\\frac{4}{2}"", ""\\frac{5}{2}"", ""\\frac{8}{2}"", ""\\frac{6}{2}""]",2,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{5}{2} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( 20 + 0 \)","[""19"", ""20"", ""21"", ""30""]",2,同符号・異符号の計算です。\( 20 + 0 = 20 \) となります。,
1.正負の数の加減,"次の数の絶対値を答えなさい。
-15","[""0"", ""-15"", ""-5"", ""15""]",4,絶対値とは数直線上で0からの距離のことです。符号を外した値になります。,
1.正負の数の加減,正の数について、正しい性質はどれですか。,"[""マイナスがつく数"", ""0から遠い数"", ""0より大きい数"", ""0より小さい数""]",3,正の数は0より大きい数です。,
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
2時間後を +2時間 と表すとき、6時間前","[""+8 時間"", ""+6 時間"", ""-6 時間"", ""-4 時間""]",3,「後」がプラスであるため、逆の「前」は負の符号（マイナス）を用いて表します。,
1.正負の数の加減,"次の数量を正の数・負の数を用いて表しなさい。
東西に伸びる道路で、東へ 10 m 進むことを +10 m と表すとき、西へ 8 m 進むこと","[""-8 m"", ""-2 m"", ""+8 m"", ""+18 m""]",1,東が正の方向なので、逆の西は負の方向となります。,
1.正負の数の加減,絶対値が 3 になる数をすべて答えなさい。,"[""-3のみ"", ""3, -3"", ""3のみ"", ""0, 3""]",2,0から距離が3の点は、正の方向と負の方向に1つずつあります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-2.0) + (-9.8) \)","[""-12.3"", ""-11.3"", ""-11.8"", ""11.8""]",3,小数の正負の計算です。位をそろえて計算します。\( (-2.0) + (-9.8) = -11.8 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( \frac{8}{7} + \frac{12}{7} \)","[""\\frac{21}{7}"", ""-\\frac{19}{7}"", ""\\frac{23}{7}"", ""\\frac{20}{7}""]",4,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{20}{7} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-6) + (-14) \)","[""-19"", ""-21"", ""20"", ""-20""]",4,同符号・異符号の計算です。\( (-6) + (-14) = -20 \) となります。,
1.正負の数の加減,目標体重から 1 kg 減ったことを -1 kg と表すとき、目標から 2 kg 増えたことはどう表しますか。,"[""+3 kg"", ""-2 kg"", ""+2 kg"", ""-1 kg""]",3,減少がマイナスなので、増加はプラス符号を用います。,
1.正負の数の加減,"次の計算をしなさい。
\( (-0.3) + (-6.8) \)","[""-5.6"", ""-7.1"", ""-6.6"", ""-8.6""]",2,小数の正負の計算です。位をそろえて計算します。\( (-0.3) + (-6.8) = -7.1 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-5.7) + 9.2 \)","[""5.0"", ""3.5"", ""4.0"", ""2.0""]",2,小数の正負の計算です。位をそろえて計算します。\( (-5.7) + 9.2 = 3.5 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( 6 - 13 \)","[""-7"", ""7"", ""-8"", ""-17""]",1,同符号・異符号の計算です。\( 6 - 13 = -7 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{6}{2}) + (-\frac{15}{2}) \)","[""-\\frac{22}{2}"", ""-\\frac{21}{2}"", ""-\\frac{20}{2}"", ""\\frac{24}{2}""]",2,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{21}{2} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( 0 + (-8) \)","[""2"", ""-8"", ""-9"", ""-7""]",2,同符号・異符号の計算です。\( 0 + (-8) = -8 \) となります。,
1.正負の数の加減,"次の数を小さい順に並べたとき、一番小さくなる数はどれですか。
-0.5, -2, 0, -1.5","[""0"", ""-1.5"", ""-0.5"", ""-2""]",4,負の数は、絶対値が大きいほど小さくなります。,
1.正負の数の加減,"次の計算をしなさい。
\( 9 - 10 \)","[""-1"", ""-2"", ""1"", ""9""]",1,同符号・異符号の計算です。\( 9 - 10 = -1 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-10) + 17 \)","[""-3"", ""17"", ""-7"", ""7""]",4,同符号・異符号の計算です。\( (-10) + 17 = 7 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( 0.1 + 7.9 \)","[""7"", ""-2"", ""8.0"", ""9""]",3,小数の正負の計算です。位をそろえて計算します。\( 0.1 + 7.9 = 8.0 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{8}{9}) - \frac{11}{9} \)","[""-\\frac{21}{9}"", ""-\\frac{20}{9}"", ""-\\frac{19}{9}"", ""-\\frac{22}{9}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{19}{9} \) です。,
1.正負の数の加減,0 より -5 大きい数（0から負の方向に5進んだ数）は何ですか。,"[""0"", ""-5"", ""-10"", ""5""]",2,0より5小さい数なので-5となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-5.4) - 0.3 \)","[""5.7"", ""-5.2"", ""-6.2"", ""-5.7""]",4,小数の正負の計算です。位をそろえて計算します。\( (-5.4) - 0.3 = -5.7 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-6.1) + (-8.8) \)","[""-15.4"", ""-13.4"", ""-14.9"", ""14.9""]",3,小数の正負の計算です。位をそろえて計算します。\( (-6.1) + (-8.8) = -14.9 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( 8 + (-6) \)","[""-2"", ""2"", ""1"", ""-8""]",2,同符号・異符号の計算です。\( 8 + (-6) = 2 \) となります。,
1.正負の数の加減,絶対値が 4 より小さい整数はいくつありますか。,"[""7個"", ""9個"", ""8個"", ""6個""]",1,"該当するのは -3, -2, -1, 0, 1, 2, 3 の7個です。",
1.正負の数の加減,負の符号「-」をつけて表される数を何といいますか。,"[""自然数"", ""正の数"", ""小数"", ""負の数""]",4,0より小さい数を負の数といいます。,
1.正負の数の加減,"次の計算をしなさい。
\( (-4.4) + 3.7 \)","[""-0.7"", ""0.8"", ""-1.2"", ""-0.2""]",1,小数の正負の計算です。位をそろえて計算します。\( (-4.4) + 3.7 = -0.7 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{9}{9}) + (-\frac{2}{9}) \)","[""-\\frac{10}{9}"", ""-\\frac{13}{9}"", ""-\\frac{11}{9}"", ""-\\frac{12}{9}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{11}{9} \) です。,
