unit_id,question_text,options,answer_index,explanation,image_url
1.正負の数の加減,"次の計算をしなさい。
\( (-3) - (-9) \)","[""7"", ""-6"", ""5"", ""6""]",4,同符号・異符号の計算です。\( (-3) - (-9) = 6 \) となります。,
1.正負の数の加減,"次のうち、絶対値が最も大きい数はどれですか。
-12, 5, 0, -8, 10","[""10"", ""-8"", ""-12"", ""0""]",3,符号を外した数（距離）が最も大きいのは 12（元の数は-12）です。,
1.正負の数の加減,0 より -5 大きい数（0から負の方向に5進んだ数）は何ですか。,"[""5"", ""-10"", ""0"", ""-5""]",4,0より5小さい数なので-5となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (1.3) + (4.0) \)","[""3.8"", ""5.3"", ""-5.3"", ""5.8""]",2,小数の正負の計算です。位をそろえて計算します。\( (1.3) + (4.0) = 5.3 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{8}{7}) - (-\frac{10}{7}) \)","[""\\frac{3}{7}"", ""\\frac{2}{7}"", ""\\frac{4}{7}"", ""-\\frac{1}{7}""]",2,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{2}{7} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-19) + (0) \)","[""-20"", ""19"", ""-19"", ""-9""]",3,同符号・異符号の計算です。\( (-19) + (0) = -19 \) となります。,
1.正負の数の加減,絶対値が 3 になる数をすべて答えなさい。,"[""0, 3"", ""-3のみ"", ""3, -3"", ""3のみ""]",3,0から距離が3の点は、正の方向と負の方向に1つずつあります。,
1.正負の数の加減,"次の計算をしなさい。
\( (9.8) + (-6.5) \)","[""3.3"", ""-3.3"", ""3.8"", ""1.8""]",1,小数の正負の計算です。位をそろえて計算します。\( (9.8) + (-6.5) = 3.3 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{6}{9}) + (-\frac{3}{9}) \)","[""-\\frac{4}{3}"", ""\\frac{3}{3}"", ""-\\frac{2}{3}"", ""\\frac{1}{3}""]",4,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{1}{3} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-0.5) - (-2.4) \)","[""3.4"", ""0.4"", ""1.4"", ""1.9""]",4,小数の正負の計算です。位をそろえて計算します。\( (-0.5) - (-2.4) = 1.9 \) となります。,
