unit_id,question_text,options,answer_index,explanation,image_url
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{13}{7}) - (-\frac{4}{7}) \)","[""-\\frac{18}{7}"", ""\\frac{16}{7}"", ""-\\frac{20}{7}"", ""\\frac{17}{7}""]",4,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{17}{7} \) です。,
1.正負の数の加減,"次の数を小さい順に並べたとき、一番小さくなる数はどれですか。
-0.5, -2, 0, -1.5","[""-2"", ""0"", ""-1.5"", ""-0.5""]",1,負の数は、絶対値が大きいほど小さくなります。,
1.正負の数の加減,"次の2つの数の大小を、不等号を使って表しなさい。
-4 と -7","[""-4 = -7"", ""4 > 7"", ""-4 > -7"", ""-4 < -7""]",3,負の数では、絶対値が大きいほど小さくなります。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{3}{4}) + (\frac{8}{4}) \)","[""\\frac{11}{4}"", ""\\frac{13}{4}"", ""-\\frac{12}{4}"", ""\\frac{10}{4}""]",1,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{11}{4} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (0.9) + (3.7) \)","[""4.6"", ""6.1"", ""5.1"", ""4.1""]",1,小数の正負の計算です。位をそろえて計算します。\( (0.9) + (3.7) = 4.6 \) となります。,
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
250 円の支出を -250 円と表すとき、750 円の収入","[""+500 円"", ""-750 円"", ""+750 円"", ""-500 円""]",3,支出が負の数であるため、逆の意味になる収入は正の符号（プラス）を用いて表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (20) + (6) \)","[""16"", ""26"", ""25"", ""27""]",2,同符号・異符号の計算です。\( (20) + (6) = 26 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-4) - (-1) \)","[""-4"", ""-3"", ""7"", ""3""]",2,同符号・異符号の計算です。\( (-4) - (-1) = -3 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{14}{7}) + (-\frac{15}{7}) \)","[""-\\frac{32}{7}"", ""-\\frac{29}{7}"", ""-\\frac{31}{7}"", ""-\\frac{30}{7}""]",2,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{29}{7} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-1.4) + (-7.1) \)","[""-8.5"", ""8.5"", ""-8.0"", ""-10.0""]",1,小数の正負の計算です。位をそろえて計算します。\( (-1.4) + (-7.1) = -8.5 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (8.0) - (-8.7) \)","[""16.7"", ""17.2"", ""15.2"", ""16.2""]",1,小数の正負の計算です。位をそろえて計算します。\( (8.0) - (-8.7) = 16.7 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-17) + (7) \)","[""10"", ""0"", ""-20"", ""-10""]",4,同符号・異符号の計算です。\( (-17) + (7) = -10 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-12) - (19) \)","[""31"", ""-32"", ""-41"", ""-31""]",4,同符号・異符号の計算です。\( (-12) - (19) = -31 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-17) - (12) \)","[""-29"", ""29"", ""-39"", ""-30""]",1,同符号・異符号の計算です。\( (-17) - (12) = -29 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-5) + (10) \)","[""6"", ""15"", ""5"", ""-5""]",3,同符号・異符号の計算です。\( (-5) + (10) = 5 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-0.8) + (-7.1) \)","[""7.9"", ""-9.4"", ""-7.4"", ""-7.9""]",4,小数の正負の計算です。位をそろえて計算します。\( (-0.8) + (-7.1) = -7.9 \) となります。,
1.正負の数の加減,今から 3 年後を +3 年と表すとき、10 年前はどう表しますか。,"[""-7 年"", ""+10 年"", ""+13 年"", ""-10 年""]",4,未来をプラスで表すとき、過去はマイナスで表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{14}{9}) - (\frac{3}{9}) \)","[""-\\frac{16}{9}"", ""-\\frac{20}{9}"", ""\\frac{18}{9}"", ""-\\frac{17}{9}""]",4,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{17}{9} \) です。,
1.正負の数の加減,"次の数量を正の数・負の数を用いて表しなさい。
東西に伸びる道路で、東へ 10 m 進むことを +10 m と表すとき、西へ 8 m 進むこと","[""-2 m"", ""+18 m"", ""+8 m"", ""-8 m""]",4,東が正の方向なので、逆の西は負の方向となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{4}{6}) - (\frac{2}{6}) \)","[""-11"", ""-13"", ""-1"", ""-12""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -1 \) です。,
1.正負の数の加減,"次の数の絶対値を答えなさい。
-15","[""-15"", ""15"", ""0"", ""-5""]",2,絶対値とは数直線上で0からの距離のことです。符号を外した値になります。,
